NAME,RATINGS,LINK
Toit,"4.5
DINING",https://www.zomato.com/mumbai/toit-lower-parel?zrp_bid=1136891&zrp_pid=14&zrp_cid=10027658
KOKO,"4.7
DINING",https://www.zomato.com/mumbai/koko-1-lower-parel?zrp_bid=1152827&zrp_pid=14&zrp_cid=10043594
Ishaara,"4.7
DINING",https://www.zomato.com/mumbai/ishaara-lower-parel?zrp_bid=1137115&zrp_pid=14&zrp_cid=10027882
Rocky Star Cocktail Bar,"4.5
DINING",https://www.zomato.com/mumbai/rocky-star-cocktail-bar-worli?zrp_bid=1129090&zrp_pid=14&zrp_cid=10019857
Glocal Junction,"4.5
DINING",https://www.zomato.com/mumbai/glocal-junction-worli?zrp_bid=1137085&zrp_pid=14&zrp_cid=10027852
Indian BBQ Co.,"4.5
DINING",https://www.zomato.com/mumbai/indian-bbq-co-veera-desai-area?zrp_bid=1104134&zrp_pid=14&zrp_cid=1076475
Bastian,"4.7
DINING",https://www.zomato.com/mumbai/bastian-linking-road-bandra-west?zrp_bid=1136798&zrp_pid=14&zrp_cid=10027565
Yauatcha,"4.9
DINING",https://www.zomato.com/mumbai/yauatcha-bandra-kurla-complex?zrp_bid=1137096&zrp_pid=14&zrp_cid=10027863
London Taxi,"4.5
DINING",https://www.zomato.com/mumbai/london-taxi-lower-parel?zrp_bid=1137127&zrp_pid=14&zrp_cid=10027894
Lord Of The Drinks,"4.5
DINING",https://www.zomato.com/mumbai/lord-of-the-drinks-worli?zrp_bid=1136685&zrp_pid=14&zrp_cid=10027452
Prithvi Cafe,"4.5
DINING",https://www.zomato.com/mumbai/prithvi-cafe-juhu?zrp_bid=1136067&zrp_pid=14&zrp_cid=10026834
The Terrace - A Maiden Affair,"4.5
DINING",https://www.zomato.com/mumbai/the-terrace-a-maiden-affair-andheri-lokhandwala?zrp_bid=1136701&zrp_pid=14&zrp_cid=10027468
Birista - Biryanis & Kebabs,"4.6
DINING",https://www.zomato.com/mumbai/birista-biryanis-kebabs-cbd-belapur-navi-mumbai?zrp_bid=0&zrp_pid=14
.,.,.
Sweetish House Mafia,"4.5
DINING",https://www.zomato.com/mumbai/sweetish-house-mafia-1-lower-parel?zrp_bid=0&zrp_pid=14
